DATETIME,LATITUDE,LONGITUDE,PRESSURE_MB,THETA_K,AIR_TEMP_K,RAINFALL_MM,MIXDEPTH_M,RELHUMID_PERCENT,TERR_MSL_M,SUN_FLUX,WIND_U_MS,WIND_V_MS
2023-09-29 18:00:00,-7.644,108.922,1190.0,878.7,301.6,290.6,0.0,227.6,79.8,50.8,0.0,
2023-09-29 17:00:00,-7.735,109.147,1148.4,885.6,301.4,291.1,0.0,218.8,79.4,30.7,0.0,
2023-09-29 16:00:00,-7.851,109.389,1092.5,892.6,301.1,291.4,0.0,192.1,80.2,24.1,0.0,
2023-09-29 15:00:00,-8.009,109.655,1008.0,904.4,300.0,291.5,0.0,129.9,86.5,0.0,0.0,
2023-09-29 14:00:00,-8.196,109.94,901.2,915.2,300.3,292.8,0.0,188.8,77.8,0.0,128.7,
2023-09-29 13:00:00,-8.376,110.234,816.3,918.5,301.5,294.2,0.0,256.9,64.4,50.1,255.9,
2023-09-29 12:00:00,-8.543,110.539,776.8,918.6,302.6,295.3,0.0,308.3,53.5,84.7,381.3,
2023-09-29 11:00:00,-8.707,110.863,797.6,915.6,303.6,296.0,0.0,437.9,46.1,86.9,480.5,
2023-09-29 10:00:00,-8.86,111.198,843.4,914.9,304.0,296.4,0.0,497.8,41.8,42.9,578.1,
2023-09-29 09:00:00,-8.997,111.53,838.9,919.2,304.4,297.2,0.0,468.0,36.4,0.7,675.6,
2023-09-29 08:00:00,-9.122,111.848,809.2,922.8,303.7,296.7,0.0,490.5,42.0,0.0,736.4,
2023-09-29 07:00:00,-9.228,112.156,813.7,922.5,303.3,296.4,0.0,492.2,45.2,0.0,799.9,
2023-09-29 06:00:00,-9.308,112.464,856.2,918.2,303.4,296.0,0.0,477.5,46.2,0.0,868.0,
2023-09-29 05:00:00,-9.365,112.786,918.9,912.2,303.5,295.6,0.0,484.3,46.4,0.0,820.8,
2023-09-29 04:00:00,-9.417,113.132,983.9,906.1,303.5,295.0,0.0,491.4,48.0,0.0,775.3,
2023-09-29 03:00:00,-9.468,113.498,1049.6,900.0,303.5,294.5,0.0,490.5,48.7,0.0,732.6,
2023-09-29 02:00:00,-9.515,113.878,1112.3,893.5,303.8,294.1,0.0,469.1,47.8,0.0,511.1,
2023-09-29 01:00:00,-9.561,114.271,1161.9,888.5,304.0,293.8,0.0,461.7,47.7,0.0,285.9,
2023-09-29 00:00:00,-9.605,114.675,1194.7,885.2,304.0,293.6,0.0,480.4,47.7,0.0,56.9,
